name,handedness,height,weight,avg,HR
Dean Chance,R,75,200,0.066,0
Vida Blue,B,72,189,0.104,4
Mickey Lolich,B,73,170,0.11,0
Jack Billingham,R,76,195,0.111,0
Bob Veale,B,78,212,0.114,0
Steve Barber,L,72,195,0.115,5
Jerry Koosman,R,74,205,0.119,2
Burt Hooton,R,73,210,0.123,4
Ray Culp,R,72,200,0.123,1
Fred Norman,B,68,155,0.125,0
Al Downing,R,71,175,0.127,2
Joaquin Andujar,B,72,170,0.127,5
Denny Lemaster,R,73,182,0.13,4
Gaylord Perry,R,76,205,0.131,6
Randy Jones,R,72,178,0.132,0
Mario Soto,R,72,174,0.132,1
Denny McLain,R,73,185,0.133,1
Dave McNally,R,71,185,0.133,9
Joe Horlen,R,72,170,0.134,0
Larry Dierker,R,76,215,0.136,4
Jim Lonborg,R,77,200,0.136,3
Bob Knepper,L,75,195,0.137,6
Gary Nolan,R,74,197,0.138,1
Steve Rogers,R,74,175,0.138,0
Woodie Fryman,R,75,197,0.138,2
Don Sutton,R,73,185,0.144,0
Don Wilson,R,74,195,0.146,1
Ray Burris,R,77,200,0.151,1
Tom Seaver,R,73,195,0.154,12
Sam McDowell,L,77,190,0.154,2
Joe Niekro,R,73,185,0.156,1
Carl Morton,R,72,200,0.156,7
Tommy John,R,75,180,0.157,5
Ron Reed,R,78,215,0.158,0
Fritz Peterson,B,72,185,0.159,2
Mel Stottlemyre,R,73,178,0.16,7
John Vukovich,R,73,187,0.161,6
Jim Barr,R,75,205,0.162,1
Ken Holtzman,R,74,175,0.163,2
Luis Tiant,R,72,180,0.164,5
Fergie Jenkins,R,77,205,0.165,13
Juan Marichal,R,72,185,0.165,4
Jerry Reuss,L,77,200,0.167,1
J.R. Richard,R,80,222,0.168,10
Phil Niekro,R,73,180,0.169,7
Andy Messersmith,R,73,200,0.17,5
John Denny,R,75,185,0.17,0
Steve Blass,R,72,165,0.172,1
Sonny Siebert,R,75,190,0.173,12
Ray Oyler,R,71,165,0.175,15
Tommy Dean,R,72,165,0.18,4
Dick Ruthven,R,75,190,0.183,1
Bill Plummer,R,73,190,0.188,14
Ron Clark,R,70,175,0.189,5
Ray Sadecki,L,71,180,0.191,5
Tony Cloninger,R,72,210,0.192,11
Mike Ryan,R,74,205,0.193,28
Mike Krukow,R,77,205,0.193,5
Luis Pujols,R,74,175,0.193,6
Dave Roberts,L,75,195,0.194,7
Rick Wise,R,73,180,0.195,15
Rich Morales,R,71,170,0.195,6
Dan Briggs,L,72,180,0.195,12
